Voltage (V), Current (A), Active Power (Watt), Accumulated Energy (Watt-Hour), Elapsed Time (Seconds)
9.91e+037,	9.91e+037,	9.91e+037,	0,	0
11.8332,	0.0119862,	0.141836,	3.93988e-005,	1
11.8332,	0.0119863,	0.141836,	7.87977e-005,	2
11.8325,	0.0119863,	0.141828,	0.000118194,	3
11.8331,	0.0119862,	0.141834,	0.000157593,	4
11.8325,	0.0119863,	0.141828,	0.000196989,	5
11.8331,	0.0119863,	0.141836,	0.000236388,	6
11.8325,	0.0119863,	0.141828,	0.000275785,	7
11.8331,	0.0119863,	0.141836,	0.000315184,	8
11.8325,	0.0119863,	0.141827,	0.00035458,	9
11.8331,	0.0119863,	0.141836,	0.000393979,	10
11.8325,	0.0119863,	0.141828,	0.000433376,	11
11.8332,	0.0119863,	0.141836,	0.000472775,	12
11.8326,	0.0119863,	0.141829,	0.000512172,	13
11.8332,	0.0119863,	0.141836,	0.000551571,	14
11.8325,	0.0119863,	0.141828,	0.000590967,	15
11.8331,	0.0119863,	0.141835,	0.000630366,	16
11.8325,	0.0119863,	0.141828,	0.000669763,	17
11.8332,	0.0119863,	0.141836,	0.000709162,	18
11.8326,	0.0119863,	0.141828,	0.000748558,	19
11.8331,	0.0119863,	0.141835,	0.000787957,	20
11.8325,	0.0119863,	0.141828,	0.000827354,	21
11.8331,	0.0119863,	0.141835,	0.000866752,	22
11.8325,	0.0119863,	0.141828,	0.000906149,	23
11.8332,	0.0119863,	0.141836,	0.000945548,	24
11.8326,	0.0119864,	0.141829,	0.000984945,	25
11.8331,	0.0119863,	0.141835,	0.00102434,	26
11.8325,	0.0119863,	0.141829,	0.00106374,	27
11.8332,	0.0119864,	0.141837,	0.00110314,	28
11.8325,	0.0119863,	0.141829,	0.00114254,	29
11.8332,	0.0119864,	0.141838,	0.00118194,	30
11.8326,	0.0119864,	0.141831,	0.00118194,	30
